store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
Keller Financial Center,686,"​1240 Keller Parkway, Suite 100​",,Keller,&nbsp;TX,76248,United States,817-420-5200,32.93413,-97.225483,Mon - Thurs: 9 am - 5 pm<br />Fri: 9 am - 6 pm<br />Sat: 9 am - 2 pm,,0
Corner Store ATM,1561,​6044 S. Hulen Street,,Fort Worth,&nbsp;TX,76132,United States,,32.662094,-97.402392,,,0
Corner Store ATM,1549,​1091 Fuller Wiser Road,,Euless,&nbsp;TX,76039,United States,,32.851458,-97.072719,,,0
Corner Store ATM,1535,​4150 Bryant Irvin Road,,Fort Worth,&nbsp;TX,76109,United States,,32.695257,-97.411857,,,0
Corner Store ATM,1365,​2400 Forest Ridge Drive,,Bedford,&nbsp;TX,76021,United States,,32.84436,-97.143277,,,0
Central Market HEB ATM,2462,4651 West Freeway,,Fort Worth,&nbsp;TX,76107,United States,,32.729855,-97.389336,,,0
Corner Store ATM,1242,​4625 Highway 377 S.,,Fort Worth,&nbsp;TX,76116,United States,,32.706888,-97.448891,,,0
Corner Store ATM,1272,​9400 White Settlement Road,,Fort Worth,&nbsp;TX,76108,United States,,32.760898,-97.479371,,,0
Corner Store ATM,1285,​5255 Davis Boulevard,,Fort Worth,&nbsp;TX,76180,United States,,32.84288,-97.21434,,,0
Corner Store ATM,1516,​401 E. FM 1382​,,Cedar Hill,&nbsp;TX,75104,United States,,32.592816,-96.937555,,,0
HEB ATM,2369,2950 Southmost Road,,Brownsville,&nbsp;TX,78521,United States,,25.90553665,-97.46472168,,,0
HEB ATM,2377,1161 N. Esplande Street,,Cuero,&nbsp;TX,77954,United States,,29.10161175,-97.28609003,,,0
Corner Store ATM,2957,21830 FM 2920 Rd,,Hockley,&nbsp;TX,77447,United States,,30.076313,-95.760523,,,0
The Woodlands Indian Springs Financial Center,2332,​10767 Kuykendahl Road​​,,The Woodlands,&nbsp;TX,77382,United States,713-388-7600,30.178021,-95.536808,<p>​Mon - Thu: 9 am - 5 pm<br />Fri:  9 am - 6 pm<br />Sat: 9 am - 2 pm </p>,,0
Corner Store ATM,1284,​101 E. Ennis Avenue,,Ennis,&nbsp;TX,75119,United States,,32.328182,-96.626314,,,0
Corner Store ATM,1710,​1922 W. 4th Street,,Freeport,&nbsp;TX,77541,United States,,28.95534,-95.372457,,,0
HEB ATM,2405,450 E. Travis Street,,La Grange,&nbsp;TX,78945,United States,,29.90744188,-96.87291049,,,0
Corner Store ATM,1704,​16710 San Luis Pass Road,,Galveston,&nbsp;TX,77554,United States,,29.181898,-94.974649,,,0
HEB ATM,2425,403 S. Colorado Street,,Lockhart,&nbsp;TX,78644,United States,,29.88225326,-97.66985446,,,0
Corner Store ATM,1530,​3036 FM 725,,New Braunfels,&nbsp;TX,78130,United States,,29.660013,-98.088466,,,0
HEB ATM,2561,104 Hasler Boulevard,,Bastrop,&nbsp;TX,78602,United States,,30.10851435,-97.33394668,,,0
Corner Store ATM,1263,​1121 IH-35 W.,,New Braunfels,&nbsp;TX,78130,United States,,29.699556,-98.095259,,,0
Corner Store ATM,1233,​570 S. Seguin Avenue,,New Braunfels,&nbsp;TX,78130,United States,,29.698572,-98.118165,,,0
Christus Santa Rosa Hospital ATM - New Braunfels,157,​600 N. Union Avenue,,New Braunfels,&nbsp;TX,78130,United States,,29.714604,-98.123134,,,0
HEB ATM,2645,641 E. Hopkins Street,,San Marcos,&nbsp;TX,78666,United States,,29.88720322,-97.9265213,,,0
HEB ATM,2430,200 West Hopkins Street,,San Marcos,&nbsp;TX,78666,United States,,29.88291845,-97.9428336,,,0
HEB ATM,2441,1080 E. Highway 290,,Elgin,&nbsp;TX,78621,United States,,30.30655727,-97.29970023,,,0
HEB ATM,2613,5401 S. FM 1626,,Kyle,&nbsp;TX,78640,United States,,30.01410931,-97.8627006,,,0
HEB ATM,2554,15300 S. IH 35,,Buda,&nbsp;TX,78610,United States,,30.08687362,-97.82049872,,,0
Corner Store ATM,1473,​110 W. Slaughter Lane,,Austin,&nbsp;TX,78748,United States,,30.167165,-97.787397,,,0
HEB ATM,2897,​14411 RR 12​,,Wimberley,&nbsp;TX,78676,United States,,29.996356,-98.096237,,,0
Corner Store ATM,1590,​4602 E. Stassney Lane,,Austin,&nbsp;TX,78744,United States,,30.194008,-97.744917,,,0
Corner Store ATM,1314,​6009 E. Ben White Boulevard,,Austin,&nbsp;TX,78741,United States,,30.212461,-97.715985,,,0
Corner Store ATM,1575,​1706 E. William Cannon Drive,,Austin,&nbsp;TX,78744,United States,
