store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
Shoetique,656,201 N Poplar,,Searcy,AR,72143,United States,(501) 268-0447,35.25080505,-91.69158714,,,0
Hays Casual and Western Wear,2079,"2215, E Highland Dr",,Jonesboro,AR,72401,United States,(501) 268-2502,35.820156,-90.678835,mon:06:00:00-21:00:00;tue:06:00:00-21:00:00;wed:06:00:00-21:00:00;thu:06:00:00-21:00:00;fri:06:00:00-21:00:00;sat:06:00:00-15:00:00;sun:06:00:00-21:00:00;,,0
Harness Boots & Shoes,966,110 N. Willow St,,Harrison,AR,72601,United States,(870) 741-5750,36.23012201,-93.108845,,,0
Wilkinson's Inc,661,1212 Harrison St,,Conway,AR,72032,United States,(501) 329-6819,35.0958796,-92.4379428,,,0
SAS Outlet,73,300 Tanger Blvd,Ste 309,Branson,MO,65616,United States,(417) 337-9575,36.6451868,-93.2645618,mon:09:00:00-21:00:00;tue:09:00:00-21:00:00;wed:09:00:00-21:00:00;thu:09:00:00-21:00:00;fri:09:00:00-21:00:00;sat:09:00:00-21:00:00;sun:10:00:00-19:00:00;,,0
Pam's Shoes & Pedorthics PLLC,641,805 E Main St,,Russellville,AR,72801,United States,(479) 890-5933,35.2784217,-93.1239787,,,0
Paul's Shoes,646,3929 McCain Blvd,Ste J02A,North Little Rock,AR,72116,United States,(501) 753-0600,34.7925321,-92.22605506,,,0
The Shoe Smith,2113,503 Main St,,Willimantic,CT,06226,United States,(860) 423-8873,41.71061116798311,-72.20821652944778,mon:06:00:00-21:00:00;tue:06:00:00-21:00:00;wed:06:00:00-21:00:00;thu:06:00:00-21:00:00;fri:06:00:00-21:00:00;sat:06:00:00-15:00:00;sun:06:00:00-21:00:00;,,0
The Walking Shoe Store,791,9 E Fieldstone Commons,,Tolland,CT,06084,United States,(860) 870-9255,41.86093748,-72.35818508,,,0
Yorker Shoes,675,1503 Hartford Ave,,Johnston,RI,02919,United States,(401) 274-2211,41.82524754,-71.50345225,,,0
SAS Shoes,670,988 Centerville Rd.,,Warwick,RI,02886,United States,(401) 823-0202,41.69639401,-71.496356,mon:10:00:00-17:30:00;tue:10:00:00-17:30:00;wed:10:00:00-17:30:00;thu:10:00:00-17:30:00;fri:10:00:00-17:30:00;sat:10:00:00-17:30:00;sun:10:00:00-18:00:00;,,0
Comfort Shoes,385,433 Center St,Ste 15,Ludlow,MA,01056,United States,(413) 583-0374,42.1688905,-72.483201,mon:06:00:00-21:00:00;tue:06:00:00-21:00:00;wed:06:00:00-21:00:00;thu:06:00:00-21:00:00;fri:06:00:00-21:00:00;sat:06:00:00-15:00:00;sun:06:00:00-21:00:00;,,0
Panza Shoe Store,376,48 Union Ave,,Framingham,MA,01702,United States,(508) 872-3334,42.27971731,-71.4176098,,,0
Footprints Fashion Footwear,755,79 Costello Rd,,Newington,CT,06111,United States,(860) 666-3100,41.65508841,-72.7234235,,,0
Michelson's Shoes,345,1082 Great Plain Ave,,Needham,MA,02492,United States,(781) 449-2753,42.28009101,-71.2388286,,,0
Ted's Boot Shop,405,158 Main St,,Northampton,MA,01060,United States,(413) 586-1074,42.31817901,-72.631003,,,0
Dow Shoe Store,316,220 West St,,Gardner,MA,01440,United States,(978) 632-2794,42.57873731,-72.004738,,,0
SAS San Antonio Shoemakers,250,525 Providence Hwy,,Dedham,MA,02026,United States,(781) 251-9103,42.24577,-71.17315,mon:10:00:00-19:00:00;tue:10:00:00-19:00:00;wed:10:00:00-19:00:00;thu:10:00:00-19:00:00;fri:10:00:00-19:00:00;sat:10:00:00-18:00:00;sun:12:00:00-17:00:00;,,0
The Barn Family Shoe Store,396,25 Kempton Pl,,W Newton,MA,02465,United States,(617) 332-6300,42.34996491,-71.2214136,,,0
Michael's Shoe,336,262 Great Rd,,Acton,MA,01720,United States,(978) 263-8772,42.49486435,-71.41730142,,,0
SAS San Antonio Shoemakers,300,1388 Beacon St,,Brookline,MA,02446,United States,(617) 277-6577,42.3416605,-71.1243202,mon:10:00:00-20:00:00;tue:10:00:00-20:00:00;wed:10:00:00-20:00:00;thu:10:00:00-20:00:00;fri:10:00:00-20:00:00;sat:10:00:00-18:00:00;sun:12:00:00-17:00:00;,,0
Michelson's Shoes,354,1780 Massachusetts Ave,,Lexington,MA,02420,United States,(781) 862-1034,42.44755591,-71.2279348,,,0
Clinton Bootery,797,203 E Main St,,Clinton,CT,06413,United States,(860) 669-2747,41.27336758,-72.50727986,,,0
BootLeggerâ€™s Footwear Center,1029,261 Mohawk Trail,,Greenfield,MA,01301,United States,(413) 772-1941,42.58762401,-72.627076,,,0
Bond Shoe and Foot,307,100 Maple St,,Stoneham,MA,02180,United States,(781) 933-0602,42.4789743,-71.11169163,,,0
New EnglandÂ Comfort Shoes,365,263 Washington St,,Norwell,MA,02061,United States,(781) 659-7144,42.1652963,-70.86900615,,,0
Shoe Market,433,125 Market St,,Lynnfield,MA,01940,United States,(781) 334-2224,42.51464599,-71.0329355,,,0
Alec's Shoe Store,707,201 Main St,,Nashua,NH,03060,United States,(603) 882-6811,42.75990887,-71.4652719,,,0
LB Pennyworth's,889,136 A Boston St,,Lynn,MA,01904,United States,(781) 595-6710,42.47376241,-70.9568006,,,0
Northeast Mountain Footwear,603,107 Monadnock Hwy,,North Swanzey,NH,03431,United States,(603) 358-1009,42.89698796,-72.2503271,,,0
Hawley Lane Shoes,784,500 Boston Post Rd,,Orange,CT,06477,United States,(203) 891-9999,41.25499116,-73.01485407,,,0
BootLeggerâ€™s Footwear Center,1028,425 West Street Plaza,,Keene,NH,03431,United States,(603) 352-5201,42.93527651,-72.2936458,,,0
John's Shoe Store,328,141 Main St,,Falmouth,MA,02540,United States,(508) 548-3508,41.55291992,-70.61768744,,,0
Family Footwear Center,424,444 Pittsfield Rd,,Lenox,MA,01240,United States,(413) 442-6330,42.40140083,-73.26612961,,,0
Red's Shoe Barn,736,22 Plaistow Rd,,Plaistow,NH,03865,United States,(603) 382-7688,42.81924636,-71.1043789,,,0
Hawley Lane Shoes,771,862 Bridgeport Ave,,Shelton,CT,06484,United States,(203) 712-1300,41.26472141,-73.13032828,,,0
Jim's House of Shoes,767,239 North St,,Pittsfield,MA,01201,United States,(413) 445-4655,42.45219741,-73.2533197,,,0
SAS Outlet,129,213 Tanger Mall Dr,,Riverhead,NY,11901,United States,(631) 208-0790,40.9208328,-72.7183121,mon:09:00:00-21:00:00;tue:09:00:00-21:00:00;wed:09:00:00-21:00:00;thu:21:00:00-21:00:00;fri:09:00:00-21:00:00;sat:09:00:00-21:00:00;sun:10:00:00-20:00:00;,,0
Mark Adrian Shoes,440,103 Main St,,Gloucester,MA,01930,United States,(978) 283-4343,42.61234751,-70.6638607,,,0
Hyman - Pennyworth,321,45 Storey Ave,,Newburyport,MA,01950,United States,(978) 462-2711,42.82036532,-70.90641174,,,0
BootLegger's Footwear Center,723,20 Portsmouth Ave,Ste 2,Stratham,NH,03885,United States,(603) 772-7463,42.99605367,-70.92292188,,,0
Hawley Lane Shoes,766,499 Westport Ave,,Norwalk,CT,06851,United States,(203) 847-9400,41.1277978,-73.38619756,,,0
The Rugged Boot,1026,2061 Middle Country Rd,,Centerreach,NY,11720,United States,(631) 471-2668,40.85882911,-73.0851036,,,0
Cape Cod Shoe Market,312,271 Main St,,Dennisport,MA,02639,United States,(508) 398-6000,41.66602841,-70.1375225,,,0
BootLegger's Footwear Center,729,574 Main St,,Laconia,NH,03246,United States,(603) 524-1276,43.52730842,-71.4700647,,,0
Boot Legger's Footwear Center,717,59 Gonic Rd,,Rochester,NH,03839,United States,(603) 332-3506,43.27866303,-70.98117806,,,0
Red's Shoe Barn,957,35 Broadway,,Dover,NH,03820,United States,(603) 742-1893,43.20106186,-70.8716195,,,0
BootLeggerâ€™s Footwear Center,1031,314 Daniel Webster Hwy,,Meredith,NH,03253,United States,(603) 279-7463,43.65828088,-71.50031518,,,0
Boot Legger's Footwear Center,712,2 North Main St,,Wolfeboro,NH,03894,United States,(603) 569-3560,43.58189362,-71.21223375,,,0
SAS Comfort Shoes,190,580 New Loudon Rd.,,Latham,NY,12110,United States,(518) 220-2001,42.72595171,-73.7604669,,,0
